机器显卡名称,显卡价格/张,模型名称,单台机器显卡卡数,机器数目,最低卡数,支持的RPM,支持的并发,TTFT-P99 (ms),TTFT-P95(ms),TTFT-P90(ms),Avg TTFT (ms),token speed avg (t/s)
B300,600000,MiniMaxM2.7,8,3,,214.85,,13860.58,4648.02,,,102
B300,600000,GLM-4.6-FP8,4,1,,20.557,,,,8730,3460,10.88
B300,600000,Kimi-K2.5,8,1,,27.87,,,,16010,6330,"12.937"
H20-3e,150000,GLM-4.7-FP8,4,1,,4.754,,,,25610,10270,50.185
H100,250000,GLM-4.7-FP8,8,1,,23.81,,,,8700,3840,14.151
